-6	-0.091 	0.0086 	-0.1619
-5	0.017 	0.0087 	-0.1653
-4	0.125 	0.0087 	-0.1687
-3	0.233 	0.0088 	-0.1719
-2	0.340 	0.0089 	-0.1750
-1	0.448 	0.0090 	-0.1778
0	0.555 	0.0091 	-0.1804
1	0.662 	0.0093 	-0.1826
2	0.769 	0.0095 	-0.1850
3	0.876 	0.0097 	-0.1873
4	0.982 	0.0100 	-0.1894
5	1.087 	0.0104 	-0.1913
6	1.192 	0.0108 	-0.1929
7	1.297 	0.0113 	-0.1944
8	1.400 	0.0118 	-0.1956
9	1.472 	0.0182 	-0.1895
10	1.553 	0.0214 	-0.1860
11	1.636 	0.0239 	-0.1829
12	1.700 	0.0262 	-0.1764
